url,title,article_date,source,text_clean,week_number,article_id,top1,top1_confidence,top2,top2_confidence,confidence_gap,model_run_id
https://www.gov.scot/news/investing-in-gaelics-future/,Investing in Gaelic’s future,2026-03-24,gov_scot,"Investing in Gaelic’s future Over £4 million to the world’s only Gaelic-medium college. The world’s only Gaelic-medium college will receive over £4 million to bring one of its important centres for education and culture back into use. Sabhal Mòr Ostaig’s Fàs building on the Isle of Skye, out of operation since 2022, will see a new Centre for Gaelic Creativity, a media studio for broadcast training, the Fàs Mòr Gaelic-medium nursery and a space for community activities and business opportunities. The refurbishment will strengthen",,401,four_nations,0.679504,policy_practice_research,0.11896,0.560544,v1_2026-05-16
https://www.ades.scot/publication-of-strategic-guidance-on-areas-of-linguistic-significance/,Publication of Strategic Guidance on Areas of Linguistic Significance,2026-03-24,ades,"Publication of Strategic Guidance on Areas of Linguistic Significance I am writing to inform you that the final version of the guidance has now been published online, and can be found at the following address: https://www.gov.scot/isbn/9781806438136 . If you have any questions, or would like to discuss the guidance further, please don’t hesitate to contact us at GaelicandScots@gov.scot . With thanks again for your continued support, and we look forwarding to engaging further in the near future. Leis gach deagh dhùrachd, Steafan.",,402,four_nations,0.56018,policy_practice_research,0.213965,0.346214,v1_2026-05-16
https://schoolsweek.co.uk/more-pupils-report-conspiracy-theories-and-misinfo-in-school/,More pupils report conspiracy theories and misinfo in school,2026-03-24,schoolsweek,"More pupils report conspiracy theories and misinfo in school The proportion of children reporting issues with conspiracy theories, misinformation and disinformation in their schools has increased by over a third in a year, research suggests. Polling by Public First for the Commission into Countering Online Conspiracies in Schools also found 81 per cent of teachers reported having had a pupil bring up a conspiracy theory with them. According to the commission’s polling, 27 per cent of young people now report that conspiracy theories, misinformation and disinformation are an issue",,403,what_matters_ed,0.313392,edtech,0.251828,0.061564,v1_2026-05-16
https://childreninscotland.org.uk/news-article/included-engaged-involved-statement/,"Statement on Included, Engaged and Involved Part 1: Improving Attendance in Scotland’s Schools",2026-03-24,children_in_scotland,"Statement on Included, Engaged and Involved Part 1: Improving Attendance in Scotland’s Schools On 18 March 2026 Scottish Government released new guidance for schools and education authorities in Scotland on the national approach to promoting and managing attendance in Scottish schools. Children in Scotland have commented on the guidance here. The Scottish Government has published new non-statutory guidance on school attendance in Included, Engaged, Involved Part 1: Improving Attendance in Scotland’s Schools. We know that for many children, young people and families there are significant, systemic challenges which affect school attendance. Children in",,404,four_nations,0.675849,what_matters_ed,0.185263,0.490586,v1_2026-05-16
https://www.suttontrust.com/news-opinion/all-news-opinion/disadvantaged-pupils-with-send-effectively-shut-out-of-high-performing-schools/,Disadvantaged pupils with SEND effectively shut out of high performing schools,2026-03-24,sutton_trust,"Disadvantaged pupils with SEND effectively shut out of high performing schools Top 500 secondary schools take in a lower proportion of pupils eligible for both free school meals and SEN support than live in their catchment area. 41% of primary and secondary school leaders think some schools actively discourage applications from pupils with SEND, and this rises to 50% of leaders in schools with the highest proportion of SEND pupils. New research published today finds that the top 500 secondary schools are effectively shutting out local disadvantaged pupils with SEND. Top",,405,what_matters_ed,0.711742,teacher_rrd,0.134483,0.577259,v1_2026-05-16
https://blogs.ucl.ac.uk/ioe/2026/03/24/decolonising-race-racialism-and-racial-categories/,"Decolonising race, racialism and racial categories",2026-03-24,ucl_ioe_blog,"Decolonising race, racialism and racial categories 24 March 2026 By Sandra Leaton Gray, Rita Chawla-Duggan (Bath University) and David Scott Talk of race in education often swings between two unsatisfactory positions. One treats racial categories as straightforward descriptions of human difference. The other treats them as words we can simply stop using. Neither is adequate, because racial categories do not only describe, they organise. They […]",,406,edtech,0.318678,policy_practice_research,0.15829,0.160388,v1_2026-05-16
https://www.gov.uk/government/news/coastal-communities-in-solomon-islands-get-training-to-tackle-marine-pollution,Coastal communities in Solomon Islands get training to tackle marine pollution,2026-03-24,dfe,"Coastal communities in Solomon Islands get training to tackle marine pollution A new community-led effort supported by the UK government has equipped six Solomon Islands coastal communities to better guard their livelihoods and food security from marine pollution. Coastal communities on Guadalcanal, Western and Central provinces of Solomon Islands now have stronger tools to protect their livelihoods, food security and health from marine pollution risks, following the completion of a community-led capacity-building programme across. The programme, delivered through the UK’sSustainable Blue Economies Technical Assistance Platform (SBE), trained local community facilitators in",,407,four_nations,0.444478,policy_practice_research,0.237903,0.206575,v1_2026-05-16
https://schoolsweek.co.uk/some-schools-actively-discourage-sen-support-pupils-research-warns/,"Some schools ‘actively discourage’ SEN support pupils, research warns",2026-03-24,schoolsweek,"Some schools ‘actively discourage’ SEN support pupils, research warns Two in five leaders believe schools in their area “actively discourage” applications from pupils with SEND, with poorer pupils entitled to support underrepresented at top-performing schools. The Sutton Trust has called on government to address disincentives to schools being more inclusive. Its research found the proportion of pupils at top-performing schools who are eligible for both free school meals and SEN support – which does not require an education, health and care plan – was lower than across their catchment",,408,what_matters_ed,0.645571,teacher_rrd,0.138517,0.507055,v1_2026-05-16
https://ffteducationdatalab.org.uk/2026/03/how-will-qualification-entry-patterns-change-as-a-result-of-changes-to-attainment-8/,How will qualification entry patterns change as a result of changes to Attainment 8?,2026-03-25,fft_datalab,"How will qualification entry patterns change as a result of changes to Attainment 8? Back in November, the Department for Education (DfE) signalled changes to its headline secondary school performance measures, Attainment 8 and Progress 8. We wrote abouttheir proposals at the time. Briefly, with thedemise of the English Baccalaureate(EBacc), changes were made to which qualifications could count in the 8 slots comprising Attainment 8. These changes were designed to encourage a shift away from a curriculum geared towards the EBacc (GCSEs in science, humanities and languages) to a broader curriculum. The existing Attainment",,409,political_environment_key_organisations,0.477006,what_matters_ed,0.175861,0.301146,v1_2026-05-16
https://fed.education/join-the-conversation-at-the-nea-schools-and-academies-show-fed-theatre/,Join the Conversation at the NEA: Schools and Academies Show – FED Theatre,2026-03-25,fed,"Join the Conversation at the NEA: Schools and Academies Show – FED Theatre We are delighted to invite you to join us at the upcoming Schools and Academies Show, where theNational Education Assembly(NEA) will be coming together in the FED Theatre. The NEA exists to ensure that voices from across education help shape the future of the system. It is a space where experiences are heard, perspectives are shared, and insights are amplified into the national conversation about education. As a key sponsor of the Schools and Academies Show, FED is providing space",,410,edtech,0.277249,policy_practice_research,0.244995,0.032254,v1_2026-05-16
https://www.gov.scot/news/ai-guidance-for-schools/,AI guidance for schools,2026-03-25,gov_scot,"AI guidance for schools National guidance supports teachers and pupils to use AI safely and ethically. Guidance on the use of artificial intelligence (AI) in Scotland’s schools has been published for the first time. The guidance aims to support those working in schools to use AI in a fair, safe and ethical way. It provides information on the potential benefits of using AI and the issues to be mindful of, while giving examples of how AI can be used appropriately in the classroom. The",,411,edtech,0.908964,four_nations,0.044587,0.864377,v1_2026-05-16
https://www.sera.ac.uk/blog/2026/03/25/what-do-young-people-want-to-see-in-education-post-election-educational-colloquium-of-scotland/,"What do Young People want to see in Education, Post-election?: Educational  Colloquium of Scotland",2026-03-25,sera,"What do Young People want to see in Education, Post-election?: Educational  Colloquium of Scotland Presentation Overview The Educational Colloquium was founded by Professor Stanley Nisbet in 1954 as a forum to encourage discourse on all aspects of education. Such was its success that it quickly attracted speakers and contributors of the highest calibre from the educational sphere. Membership has since expanded to include anyone with an interest in education. We endeavour to bring forward the best speakers on current educational topics – and there is always an opportunity to ask questions! Entry is free,",,412,four_nations,0.755901,political_environment_key_organisations,0.101095,0.654806,v1_2026-05-16
https://www.ades.scot/computing-science-meeting-series-summary-report/,Computing Science meeting series Summary Report,2026-03-25,ades,"Computing Science meeting series Summary Report The Computing Science meeting series Summary Report reflects the expertise of organisations involved in Computing Science education, and policy areas across the Scottish Government. It is a short report that marks the end of a time limited series of meetings which Scottish Government led, exploring the opportunities and challenges facing the subject. The report outlines ten actions to strengthen Computing Science education in Scotland. Computing Science Summary Report: Scottish Government Computing Science Meeting Series: March 2026 .",,413,four_nations,0.504627,policy_practice_research,0.177162,0.327465,v1_2026-05-16
https://www.ades.scot/guidelines-and-guardrails-for-the-use-of-artificial-intelligence-in-schools/,Guidelines and Guardrails for the use of Artificial Intelligence in Schools,2026-03-25,ades,"Guidelines and Guardrails for the use of Artificial Intelligence in Schools The Guidelines and Guardrails for the use of Artificial Intelligence in Schools aims to support those working in schools to use AI in a fair, safe and ethical way. It provides information on the potential benefits of using AI and the issues to be mindful of, while giving examples of how AI can be used appropriately in the classroom. The guidance has been developed jointly with the EIS and with input from local government, Education Scotland and others, in response",,414,edtech,0.887637,political_environment_key_organisations,0.037321,0.850315,v1_2026-05-16
https://www.ascl.org.uk/News/Our-news-and-press-releases/ASCL-comment-on-funding-for-SEND-places-in-mainstr,ASCL comment on funding for SEND places in mainstream schools,2026-03-25,ascl,"ASCL comment on funding for SEND places in mainstream schools ASCL comment on funding for SEND places in mainstream schools 25/03/2026 Julia Harnden, Deputy Director of Policy at the Association of School and College Leaders, comments following the announcement of funding for more specialist places for children with SEND in mainstream schools. “ We support the ambition of the government in its SEND reforms and we are sure that leaders and teachers will do everything possible to make the new system work. However, the amount of funding being allocated through",,415,what_matters_ed,0.450348,political_environment_key_organisations,0.266709,0.18364,v1_2026-05-16
https://www.ades.scot/school-libraries-statement-of-intent/,School Libraries Statement of Intent,2026-03-25,ades,School Libraries Statement of Intent https://www.gov.scot/isbn/9781807751203,,416,political_environment_key_organisations,0.318943,what_matters_ed,0.214599,0.104345,v1_2026-05-16
https://www.belfasttelegraph.co.uk/news/northern-ireland/lyra-mckee-journalism-bursary-opens-with-new-fellowship-pathway/a/144506803.html,Lyra McKee journalism bursary opens with new fellowship pathway,2026-03-25,belfast_telegraph,Lyra McKee journalism bursary opens with new fellowship pathway,,417,policy_practice_research,0.477807,political_environment_key_organisations,0.244726,0.233082,v1_2026-05-16
https://www.belfasttelegraph.co.uk/news/education/seven-years-of-research-into-nis-education-system-ends-with-launch-of-24-report-compendium/a/144363754.html,Seven years of research into NI’s education system ends with launch of 24-report compendium,2026-03-25,belfast_telegraph,Seven years of research into NI’s education system ends with launch of 24-report compendium Ulster University’s Transforming Education papers are result of ‘extensive’ examination of ‘range of complex issues’,,418,four_nations,0.762803,policy_practice_research,0.08815,0.674653,v1_2026-05-16
https://www.gov.uk/government/publications/dfe-update-25-march-2026,DfE update 25 March 2026,2026-03-25,dfe,"DfE update 25 March 2026 Latest information and actions from the Department for Education about funding, assurance and resource management, for academies, local authorities and further education providers. Applies to England Documents HTML HTML HTML Details Latest for further education Latest information for academies Latest information for local authorities Updates to this page Sign up for emails or print this page Related content DfE Update Explore the topic Funding and finance for students School and academy financial management and assurance School and academy funding",,419,political_environment_key_organisations,0.447721,policy_practice_research,0.170937,0.276784,v1_2026-05-16
https://www.gov.uk/government/news/supporting-the-cyber-stars-of-the-future,Supporting the cyber stars of the future,2026-03-25,dfe,"Supporting the cyber stars of the future David Marshall, our chief information security officer, has been working with the cyber stars of the future, as part of the Cyber Leaders Challenge. David Marshall (left), chief information security officer at Sellafield Ltd with the winner of the Cyber Leaders Challenge. The challenge is the national cyber emergency competition for UK university students. David Marshall was one of the judges for the event. He judged one of the regional rounds in Manchester. Following this he judged the nationwide quarter-finals,",,420,edtech,0.700232,policy_practice_research,0.11357,0.586662,v1_2026-05-16
https://schoolsweek.co.uk/dfe-inclusion-tsar-to-lead-send-expert-panel/,DfE inclusion tsar to lead SEND expert panel,2026-03-25,schoolsweek,"DfE inclusion tsar to lead SEND expert panel The Department for Education’s inclusion tsar and trust boss Tom Rees will co-chair an expert panel to develop packages underpinning education, health and care plans and national standards. Two adverts have also gone out to recruit up to eight panel members and a health co-chair for the independent panel. Under government SEND reform plans, EHCPs will be reserved for children with the most “complex needs” from 2030. Specialist provision packages will inform what support is needed for a pupil and",,421,political_environment_key_organisations,0.357765,what_matters_ed,0.243647,0.114118,v1_2026-05-16
https://schoolsweek.co.uk/new-inclusion-strategies-what-schools-need-to-know/,New ‘inclusion strategies’: What schools need to know,2026-03-25,schoolsweek,"New ‘inclusion strategies’: What schools need to know All schools must produce an inclusion strategy by the end of the calendar year, the government has said, with £400 million per year in “inclusive mainstream” funding to help develop and implement them. The Department for Education has said the pot of money, announced alongside its white paper last month, will provide the average secondary school with around £48,000 per year and the average primary school £14,000 per year. This is aimed at helping schools implement new expectations for inclusion",,422,what_matters_ed,0.671312,teacher_rrd,0.102312,0.569,v1_2026-05-16
https://www.ades.scot/curriculum-improvement-cycle-march-bulletin/,Curriculum Improvement Cycle March Bulletin,2026-03-26,ades,Curriculum Improvement Cycle March Bulletin Your Curriculum Improvement Cycle update,,423,political_environment_key_organisations,0.555673,four_nations,0.131126,0.424547,v1_2026-05-16
https://childreninscotland.org.uk/news-article/safe-and-included-supporting-children-and-young-people-to-live-healthy-lives-online-and-in-the-real-world/,Safe and included: Supporting children and young people to live healthy lives online and in the real world,2026-03-26,children_in_scotland,"Safe and included: Supporting children and young people to live healthy lives online and in the real world While online platforms offer extraordinary opportunities for connection, creativity and learning, they also present barriers, inequalities and risks that we are only beginning to fully understand. In our latest blog as part of The Digital Conversation Dr Judith Turbyne, CEO of Children in Scotland, examines some of the key challenges to realising true digital inclusion for children and young people, and how the lens of an online/offline continuum can help shape accessible spaces. Our online world is amazing and terrible,",,424,edtech,0.761106,what_matters_ed,0.103721,0.657385,v1_2026-05-16
https://childreninscotland.org.uk/news-article/statement-on-the-children-care-care-experience-service-planning-scotland-bill/,"Statement on the Children (Care, Care Experience, Service Planning) (Scotland) Bill",2026-03-26,children_in_scotland,"Statement on the Children (Care, Care Experience, Service Planning) (Scotland) Bill On 19 March 2026, MSPs unanimously voted to pass the Children (Care, Care Experience and Services Planning) (Scotland) Bill, bringing into law some of the most significant reforms to the children’s care system since the inception of The Promise. Children in Scotland have issued the following statement on this milestone. Children in Scotland recognises the unanimous passing of the Children (Care, Care Experience, Service Planning) (Scotland) Bill on Thursday 19 March. As an organisation we are fully committed to delivering",,425,four_nations,0.676271,political_environment_key_organisations,0.229973,0.446299,v1_2026-05-16
https://www.ascl.org.uk/News/Our-news-and-press-releases/ASCL-comment-on-NFER-report-on-fall-in-real-terms,ASCL comment on NFER report on fall in real terms teacher pay,2026-03-26,ascl,"ASCL comment on NFER report on fall in real terms teacher pay ASCL comment on NFER report on fall in real terms teacher pay 26/03/2026 Julia Harnden, Deputy Director of Policy at the Association of School and College Leaders, comments on a report from the National Foundation for Educational Research (NFER), which states that the fall in real terms teacher pay is fuelling ongoing recruitment and retention pressures. “ It is clear from this report that teacher pay continues to fall short of where it needs to be to support recruitment and",,426,teacher_rrd,0.884166,four_nations,0.044248,0.839918,v1_2026-05-16
https://www.belfasttelegraph.co.uk/comment/opinion/spare-a-thought-for-the-parents-missing-out-on-pre-school-place/a/144270224.html,Spare a thought for the parents missing out on pre-school place,2026-03-26,belfast_telegraph,"Spare a thought for the parents missing out on pre-school place We all want the best for our children, but sometimes, regardless of how much you prepare, things just don’t go quite to plan... but that’s just part of the highs and lows of parenthood",,427,what_matters_ed,0.754098,political_environment_key_organisations,0.081143,0.672954,v1_2026-05-16
https://www.belfasttelegraph.co.uk/area/down/news/primary-school-speed-limit-sign-set-to-be-replaced-in-coming-weeks-after-concerns-raised/a/144489574.html,Primary school speed limit sign set to be replaced in ‘coming weeks’ after concerns raised,2026-03-26,belfast_telegraph,Primary school speed limit sign set to be replaced in ‘coming weeks’ after concerns raised,,428,what_matters_ed,0.333957,political_environment_key_organisations,0.275159,0.058798,v1_2026-05-16
https://edtech.oii.ox.ac.uk/designing-edtech-for-equity-workshops-from-lived-experiences-to-future-possibilities/,Designing EdTech for equity workshops: From lived experiences to future possibilities,2026-03-26,professor_rebecca_eynon,Designing EdTech for equity workshops: From lived experiences to future possibilities,,429,policy_practice_research,0.402734,edtech,0.322816,0.079917,v1_2026-05-16
https://www.gov.uk/government/publications/apprenticeship-standards-achievement-rates-update-2026,Apprenticeship standards achievement rates update: 2026,2026-03-26,dfe,"Apprenticeship standards achievement rates update: 2026 A letter from the Secretary of State for the Department for Work and Pensions on current apprenticeship standards achievement rates. Applies to England Documents PDF,338 KB,4 pages Details The letter is from the Secretary of State for the Department for Work and Pensions, Minister McFadden, to those delivering apprenticeships. It outlines an update on the apprenticeship achievement rate. Updates to this page Sign up for emails or print this page Explore the topic Apprenticeships, traineeships and internships",,430,political_environment_key_organisations,0.332612,teacher_rrd,0.21194,0.120672,v1_2026-05-16
https://schoolsweek.co.uk/send-whitehall-to-leverage-capital-cash-to-force-council-mainstream-focus/,Whitehall to leverage capital cash to force council mainstream focus,2026-03-26,schoolsweek,"Whitehall to leverage capital cash to force council mainstream focus Whitehall is continuing to tighten its grip on councils’ SEND functions by forcing them to agree to prioritise mainstream specialist places or face having capital cash withheld. Town halls will be required to sign a new “memorandum of understanding” (MOU) on how to spend £860 million of high needs capital cash for 2026-27. This “should start” with ensuring that there are enough places in mainstream schools, including through inclusion bases – which ministers expect to be in every secondary school.",,431,political_environment_key_organisations,0.383828,what_matters_ed,0.245526,0.138303,v1_2026-05-16
https://schoolsweek.co.uk/attendance-gap-for-poorer-pupils-reaches-all-time-high/,Attendance gap for poorer pupils reaches all-time high,2026-03-26,schoolsweek,"Attendance gap for poorer pupils reaches all-time high Absence rates improved in the last academic year, but the overall attendance gap for poorer pupils reached the highest level since current records began. New data published by the Department for Education shows overall absence rates fell from 7.15 per cent to 6.78 per cent between 2023-24 and 2024-25. Persistent absence – when pupils miss the equivalent of an afternoon a week – also fell from 19.95 per cent in 2023-24 to 18.14 per cent in 2024-25. But severe absence",,432,what_matters_ed,0.764791,teacher_rrd,0.080975,0.683816,v1_2026-05-16
https://schoolsweek.co.uk/third-of-parents-say-they-take-children-on-term-time-holidays/,Third of parents say they take children on term-time holidays,2026-03-26,schoolsweek,"Third of parents say they take children on term-time holidays More than a third of parents removed their child from school for holidays or family event in the last year, a new report suggests. A research report, the second from the Public First-run Parent Voice Project , shines a light on parents’ views on various key policy topics including attendance, SEND provision and behaviour. Funded by Parent Voice Project founder Fiona Forbes, it is based on a survey of more than 6,000 parents of children aged four to 19 in",,433,what_matters_ed,0.667078,edtech,0.127998,0.53908,v1_2026-05-16
https://epi.org.uk/publications-and-research/does-the-governments-new-guidance-on-screen-time-for-under-5s-meet-the-needs-of-parents-carers-and-children/,"Does the government’s new guidance on screen time for under-5s meet the needs of parents, carers, and children?",2026-03-27,epi,"Does the government’s new guidance on screen time for under-5s meet the needs of parents, carers, and children? Today, the government published guidance on screen time for under-5s . It is published online on the ‘Best Start in Life parent hub’ – the emergent digital offering intentionally forming a key part of the new ‘Best Start Family Hubs’ model. The guidance acknowledges the fact that for some children, including those with certain special educational needs and disabilities (SEND), ‘screen-based assistive technology can be an important tool’. Aside from this, however, the overall message of the guidance is that",,434,edtech,0.666453,what_matters_ed,0.198756,0.467697,v1_2026-05-16
https://epi.org.uk/publications-and-research/building-an-effective-school-system/,Building an effective school system,2026-03-27,epi,"Building an effective school system School groups are a key feature of the school system in England and understanding what makes them effective is critical for delivering system-wide improvement. Beginning in 2021, EPI carried out a programme of work examining the characteristics of effective school groups. This programme developed a suite of metrics to assess school group performance across four domains: pupil attainment and progress, pupil inclusion, workforce sustainability, and financial management In 2025, EPI and Capita convened a series of webinars offering insights into",,435,what_matters_ed,0.323794,political_environment_key_organisations,0.270976,0.052819,v1_2026-05-16
https://schoolsweek.co.uk/the-teachers-with-a-24-hour-commute/,The teachers with a 24-hour commute,2026-03-27,schoolsweek,"The teachers with a 24-hour commute One of England’s biggest trusts is sending a team of teachers thousands of miles to a remote tropical island in the middle of the Atlantic Ocean. Delta Academies Trust has partnered with the only secondary on St Helena, the British territory where Napoleon was exiled after the Battle of Waterloo. Three of the 63-school trust’s staff will work on the island, which sits over 1,200 miles from Africa, its nearest continent and 4,500 miles from England, for a year. Delta",,436,teacher_rrd,0.573944,policy_practice_research,0.212049,0.361895,v1_2026-05-16
https://schoolsweek.co.uk/three-primary-free-schools-to-go-ahead-after-appeals/,Three primary free schools to go ahead after appeals,2026-03-27,schoolsweek,"Three primary free schools to go ahead after appeals Ministers have U-turned on plans to cancel three primary free schools after receiving “compelling new evidence” of why they are needed. Just before Christmas, the government said it was “minded to cancel” 28 mainstream free school projects following a review into whether they offered value for money. Trusts and councils were able to appeal against the decision. Roger Ward, chief executive at Melrose Learning Trust, said he was “buzzing” that St Joseph’s Primary School in Hartlepool will now go ahead",,437,what_matters_ed,0.34592,political_environment_key_organisations,0.29571,0.05021,v1_2026-05-16
https://schoolsweek.co.uk/we-are-consulting-on-send-appeals-insists-dfe/,"We ARE consulting on SEND appeals, insists DfE",2026-03-27,schoolsweek,"We ARE consulting on SEND appeals, insists DfE The government has insisted it is still consulting on proposed changes to the SEND appeals system, despite its own lawyers previously saying ministers have already “made decisions about them”. As part of widespread reforms to the SEND system , the Department for Education has proposed the legal duty to fulfil provision outlined in an education, health and care plan (EHCP) be shifted onto schools, rather than local authorities. While the consultation said families would retain their right to appeal aspects",,438,political_environment_key_organisations,0.635188,edtech,0.118452,0.516736,v1_2026-05-16
https://schoolsweek.co.uk/cuts-to-prevent-staff-considered-by-kent-as-funding-reduced/,Cuts to Prevent staff considered by Kent as funding reduced,2026-03-27,schoolsweek,"Cuts to Prevent staff considered by Kent as funding reduced England’s largest council may be forced to cut staff who support schools with the anti-terrorism Prevent programme after the government slashed funding. Schools and other public bodies have a legal duty to help reduce the risk of people becoming terrorists or supporting terrorism. They make referrals to Prevent about suspected radicalisation. Prevent education officers are responsible for making schools aware of their safeguarding duties, provide support, guidance and training and flag changing risks with leaders. But Reform-run Kent County Council",,439,political_environment_key_organisations,0.317176,what_matters_ed,0.238916,0.07826,v1_2026-05-16
https://schoolsweek.co.uk/academies-lobby-pension-fund-chiefs-over-unfair-extra-payments/,Academies lobby pension fund chiefs over ‘unfair’ extra payments,2026-03-27,schoolsweek,"Academies lobby pension fund chiefs over ‘unfair’ extra payments Trust bosses are lobbying council chiefs to cut “unfair” support staff pension contributions, as leaders eye new savings to help weather the expected financial storm. Academy chains in West Yorkshire believe they are having to pay millions of pounds more than schools under local authority oversight to cover higher pension costs. The row has prompted calls for the government to examine how contributions vary “hugely” between pension providers across England, with some branding the situation a postcode lottery. Jean Boyle,",,440,political_environment_key_organisations,0.253022,teacher_rrd,0.245028,0.007994,v1_2026-05-16
https://schoolsweek.co.uk/councils-head-to-court-over-4-5m-in-special-school-fees/,Councils head to court over £4.5m in special school fees,2026-03-27,schoolsweek,"Councils head to court over £4.5m in special school fees Two councils are gearing up for a court showdown over claims that one owes the other more than £4 million in unpaid fees for a financially troubled special school. Wandsworth council has launched legal action against Kent council for allegedly failing to pay fees totalling £4.5 million for pupils it sent to Bradstow School in Kent . Despite being 100 miles from Wandsworth, the London borough inherited the school in 1990 after the Inner London Education authority was abolished. The",,441,what_matters_ed,0.33271,four_nations,0.246526,0.086184,v1_2026-05-16
https://www.belfasttelegraph.co.uk/news/education/expert-who-led-review-of-education-points-finger-at-lack-of-action-from-stormont-department/a/144540891.html,Expert who led Review of Education points finger at lack of action from Stormont department,2026-03-28,belfast_telegraph,"Expert who led Review of Education points finger at lack of action from Stormont department Dr Keir Bloomer also calls academic selection ‘overall, a loser’",,442,teacher_rrd,0.334587,what_matters_ed,0.208415,0.126171,v1_2026-05-16
https://www.belfasttelegraph.co.uk/news/schwarzenegger-praises-amazing-northern-ireland-talent-as-he-receives-honorary-doctorate-from-ulster-university/a/144788582.html,Schwarzenegger praises ‘amazing’ Northern Ireland talent as he receives honorary doctorate from Ulster University,2026-03-30,belfast_telegraph,Schwarzenegger praises ‘amazing’ Northern Ireland talent as he receives honorary doctorate from Ulster University Terminator star fulfils ‘I’ll be back’ promise after visiting as teenager,,443,four_nations,0.420969,policy_practice_research,0.222984,0.197985,v1_2026-05-16
https://www.belfasttelegraph.co.uk/news/belfast-image-from-1966-gives-arnie-a-real-lift-as-he-takes-trip-down-memory-lane/a/144849604.html,Belfast image from 1966 gives Arnie a real lift as he takes trip down memory lane,2026-03-30,belfast_telegraph,Belfast image from 1966 gives Arnie a real lift as he takes trip down memory lane Star meets ex-Tele photographer who took famous snap of then unknown teen bodybuilder and ad manager who posed with him,,444,four_nations,0.57975,policy_practice_research,0.22535,0.3544,v1_2026-05-16
https://www.belfasttelegraph.co.uk/news/new-teaching-union-president-vows-to-shine-light-on-the-most-marginalised-teens/a/142812787.html,New teaching union president vows to shine light on the most marginalised teens,2026-03-30,belfast_telegraph,"New teaching union president vows to shine light on the most marginalised teens Jon Bleakney, who oversees the education as principal at Lakewood, NI’s only secure school for troubled children, takes over at Ulster Teachers’ Union",,445,teacher_rrd,0.417873,four_nations,0.325852,0.092021,v1_2026-05-16
https://www.belfasttelegraph.co.uk/news/northern-ireland/ministers-owe-parents-and-children-apology-over-embarrassing-summer-scheme-u-turn/a/144746564.html,Ministers ‘owe parents and children apology’ over embarrassing summer scheme U-turn,2026-03-30,belfast_telegraph,Ministers ‘owe parents and children apology’ over embarrassing summer scheme U-turn NI autism reviewer slams shambles over SEN summer schemes,,446,what_matters_ed,0.452254,political_environment_key_organisations,0.327936,0.124318,v1_2026-05-16
https://www.gov.uk/government/news/new-joint-chief-executives-of-office-for-students-to-steer-sector,New joint Chief Executives of Office for Students to steer sector,2026-03-30,dfe,"New joint Chief Executives of Office for Students to steer sector Ruth Hannant and Polly Payne have been appointed joint CEOs of the higher education regulator. Ruth Hannant and Polly Payne have been appointed as the first joint Chief Executives of the Office for Students (OfS). The pair will lead the higher education regulator in protecting students’ interests and maintaining quality across the sector. Ruth Hannant and Polly Payne bring extensive senior experience from across government, sharing previous roles as Directors General at the Department for Culture Media and Sport and",,447,teacher_rrd,0.509991,political_environment_key_organisations,0.186889,0.323102,v1_2026-05-16
https://www.gov.uk/government/news/uk-boosts-rsipf-capacity-through-leadership-training-and-strategic-partnership,UK boosts RSIPF capacity through leadership training and strategic partnership,2026-03-30,dfe,"UK boosts RSIPF capacity through leadership training and strategic partnership High Commissioner Paul Turner attended the final day of a leadership training course run by the UK College of Policing for the Royal Solomon Islands Police Force. This two-week programme was designed specifically for middle-rankingRSIPFofficers and focused on developing essential leadership skills such as decision-making, conflict resolution, and community engagement. The objective was to strengthen their capacity to lead effectively within their communities and address evolving security challenges. By equipping RSIPF officers with these critical skills, the training is expected",,448,four_nations,0.315385,policy_practice_research,0.283185,0.0322,v1_2026-05-16
https://www.gov.uk/government/news/annual-political-dialogue-between-the-uk-and-mongolia-joint-press-statement,Annual political dialogue between the UK and Mongolia: joint press statement,2026-03-30,dfe,"Annual political dialogue between the UK and Mongolia: joint press statement UK Minister Malhotra and Mongolia Deputy Foreign Minister Amartuvshin underlined the importance of people-to-people ties and a shared commitment to democratic values for all areas of UK-Mongolia co-operation. UK Minister Seema Malhotra with Mongolia Deputy Foreign Minister Gombosuren Amartuvshin. On 23 March 2026, the Deputy Foreign Minister Gombosuren Amartuvshin welcomed the United Kingdom Parliamentary Under-Secretary of State Minister for the Indo-Pacific, Seema Malhotra MP to Ulaanbaatar for the second annual Political Dialogue under the Mongolia-UK Joint Co-operation Roadmap towards a",,449,policy_practice_research,0.369445,political_environment_key_organisations,0.323753,0.045693,v1_2026-05-16
https://schoolsweek.co.uk/dfe-considers-new-approach-to-careers-funding/,DfE considers new approach to careers funding,2026-03-30,schoolsweek,"DfE considers new approach to careers funding Ministers are considering a shake-up of how they fund support for careers advice in schools and colleges, raising questions about the future of the Careers & Enterprise Company (CEC). Founded by education secretary Nicky Morgan in 2014, the CEC has been responsible for supporting careers advice services for more than a decade and oversees a national network of careers hubs. It receives around £30 million a year in grant funding. But the Department for Education (DfE) recently published a market",,450,teacher_rrd,0.317202,political_environment_key_organisations,0.294962,0.02224,v1_2026-05-16
