url,title,article_date,source,text_clean,week_number,article_id,top1,top1_confidence,top2,top2_confidence,confidence_gap,model_run_id,cluster_id,cluster_size,source_authority,recency_score,substance_score,is_cluster_lead,composite_score
https://www.gov.uk/government/news/coastal-communities-in-solomon-islands-get-training-to-tackle-marine-pollution,Coastal communities in Solomon Islands get training to tackle marine pollution,2026-03-24,dfe,"Coastal communities in Solomon Islands get training to tackle marine pollution A new community-led effort supported by the UK government has equipped six Solomon Islands coastal communities to better guard their livelihoods and food security from marine pollution. Coastal communities on Guadalcanal, Western and Central provinces of Solomon Islands now have stronger tools to protect their livelihoods, food security and health from marine pollution risks, following the completion of a community-led capacity-building programme across. The programme, delivered through the UK’sSustainable Blue Economies Technical Assistance Platform (SBE), trained local community facilitators in",13,418,four_nations,0.444478,policy_practice_research,0.237903,0.206575,v1_2026-05-16,403,1,1.0,0.05953855510552941,0.3,True,0.5680272110211059
https://schoolsweek.co.uk/some-schools-actively-discourage-sen-support-pupils-research-warns/,"Some schools ‘actively discourage’ SEN support pupils, research warns",2026-03-24,schoolsweek,"Some schools ‘actively discourage’ SEN support pupils, research warns Two in five leaders believe schools in their area “actively discourage” applications from pupils with SEND, with poorer pupils entitled to support underrepresented at top-performing schools. The Sutton Trust has called on government to address disincentives to schools being more inclusive. Its research found the proportion of pupils at top-performing schools who are eligible for both free school meals and SEN support – which does not require an education, health and care plan – was lower than across their catchment",13,419,what_matters_ed,0.645571,teacher_rrd,0.138517,0.507055,v1_2026-05-16,404,1,0.95,0.05953855510552941,0.3,True,0.6033004610211059
https://schoolsweek.co.uk/more-pupils-report-conspiracy-theories-and-misinfo-in-school/,More pupils report conspiracy theories and misinfo in school,2026-03-24,schoolsweek,"More pupils report conspiracy theories and misinfo in school The proportion of children reporting issues with conspiracy theories, misinformation and disinformation in their schools has increased by over a third in a year, research suggests. Polling by Public First for the Commission into Countering Online Conspiracies in Schools also found 81 per cent of teachers reported having had a pupil bring up a conspiracy theory with them. According to the commission’s polling, 27 per cent of young people now report that conspiracy theories, misinformation and disinformation are an issue",13,420,what_matters_ed,0.313392,edtech,0.251828,0.061564,v1_2026-05-16,405,1,0.95,0.05953855510552941,0.3,True,0.5202557110211059
https://ffteducationdatalab.org.uk/2026/03/exclusions-and-suspensions-in-autumn-2025-26/,Exclusions and suspensions in Autumn 2025/26,2026-03-24,fft_datalab,"Exclusions and suspensions in Autumn 2025/26 Regular readers will know that we’ve been using attendance data to monitor the rate of exclusions and suspensions in schools in advance of official statistics from the Department of Education. This is largely because of the time lag in the official statistics. Data for the 2024/25 academic year will be published in July. In other words, they are a year behind. Back in September, we looked atexclusions and suspensions in the whole of the 2024/25 academic year. This showed that",13,421,what_matters_ed,0.491777,political_environment_key_organisations,0.264433,0.227344,v1_2026-05-16,406,1,0.9,0.05953855510552941,0.3,True,0.5498519610211059
https://www.gov.scot/news/new-education-scotland-chief-executive/,New Education Scotland chief executive,2026-03-24,gov_scot,"New Education Scotland chief executive Driving ahead with reform programme. A former head teacher and local authority head of education has been appointed as the new chief executive of Education Scotland. Donna McMaster, formerly Head of Education at West Lothian Council, will take up the role next month at the helm of the national education body tasked with leading on curriculum design, delivery and improvement, and a new national framework for professional learning. Education Secretary Jenny Gilruth said: “Donna brings a wealth of experience to",13,422,four_nations,0.576713,teacher_rrd,0.276739,0.299974,v1_2026-05-16,407,1,1.0,0.05953855510552941,0.3,True,0.6010859610211059
https://www.gov.scot/news/investing-in-gaelics-future/,Investing in Gaelic’s future,2026-03-24,gov_scot,"Investing in Gaelic’s future Over £4 million to the world’s only Gaelic-medium college. The world’s only Gaelic-medium college will receive over £4 million to bring one of its important centres for education and culture back into use. Sabhal Mòr Ostaig’s Fàs building on the Isle of Skye, out of operation since 2022, will see a new Centre for Gaelic Creativity, a media studio for broadcast training, the Fàs Mòr Gaelic-medium nursery and a space for community activities and business opportunities. The refurbishment will strengthen",13,423,four_nations,0.679504,policy_practice_research,0.11896,0.560544,v1_2026-05-16,408,1,1.0,0.05953855510552941,0.3,True,0.6267837110211059
https://www.gov.scot/publications/physical-intervention-schools-one-year-review-guidance/,Physical Intervention in Schools – One Year Review of Guidance,2026-03-24,gov_scot,"Physical Intervention in Schools – One Year Review of Guidance The publication reviews the first year of guidance on physical intervention in Scottish schools, assessing how well it has been implemented and embedded, and identifying any early signs of improved practice. In November 2024, the Scottish Government published Physical Intervention in Schools – A Relationships and Rights-Based Approach: Guidance . This guidance is for education authorities, grant-aided schools, and independent schools in Scotland regarding the use of physical intervention. The Scottish Government committed to undertaking a review one year after",13,424,four_nations,0.681791,political_environment_key_organisations,0.133578,0.548213,v1_2026-05-16,409,1,1.0,0.05953855510552941,0.3,True,0.6273554610211058
https://www.gov.scot/publications/circular-economy-strategy-scotland-consultation-analysis-report/,Circular economy strategy draft: consultation analysis,2026-03-24,gov_scot,"Circular economy strategy draft: consultation analysis External consultation analysis report following 12 week consultation period on the draft circular economy strategy. As required by the Circular Economy (Scotland) Act 2024 , the Scottish Government developed a draft Circular Economy Strategy. This aims to provide a high-level framework for Scotland’s transition to a circular economy, and sets out the strategic direction to 2045, specifically looking at policy mechanisms, priority sectors, product stewardship, and setting out a monitoring and indicator framework. The draft strategy was subject to a",13,425,four_nations,0.517396,political_environment_key_organisations,0.231391,0.286005,v1_2026-05-16,410,2,1.0,0.05953855510552941,0.3,False,0.5562567110211059
https://www.gov.scot/publications/circular-economy-strategy-scotland-report-parliament-consultation-responses/,A Circular Economy Strategy for Scotland - Report to Parliament on Consultation Responses,2026-03-24,gov_scot,A Circular Economy Strategy for Scotland - Report to Parliament on Consultation Responses Report to Parliament on Consultation Responses received on the Circular Economy Strategy as required by the Circular Economy (Scotland) Act 2024 The Circular Economy (Scotland) Act 2024 (the Act) requires Scottish Ministers to prepare a Circular Economy Strategy . The Circular Economy and Waste Route Map included a commitment to publish the first strategy in 2026; section 3(2) of the Act requires that the strategy must be published and laid before the Scottish Parliament by the end of the period,13,426,four_nations,0.619743,political_environment_key_organisations,0.207463,0.41228,v1_2026-05-16,410,2,1.0,0.05953855510552941,0.3,True,0.6118434610211059
https://www.gov.scot/publications/circular-economy-strategy-scotland-strategic-environmental-assessment-sea/,A Circular Economy Strategy for Scotland – Strategic Environmental Assessment (SEA),2026-03-24,gov_scot,"A Circular Economy Strategy for Scotland – Strategic Environmental Assessment (SEA) Strategic Environment Assessment (SEA) for the Circular Economy Strategy This Strategic Environmental Assessment ( SEA ) has been prepared to accompany the Circular Economy Strategy for Scotland (the Strategy) and has been updated following the analysis of consultation responses . Strategic Environmental Assessment ( SEA ) is a statutory requirement under the Environmental Assessment (Scotland) Act 2005 (‘the 2005 Act’), to assess the likely significant environmental effects that a public plan, programme, or strategy ( PPS ) will have on",13,427,four_nations,0.564731,political_environment_key_organisations,0.207077,0.357655,v1_2026-05-16,411,1,1.0,0.05953855510552941,0.3,True,0.5980904610211059
https://www.gov.scot/publications/school-attendance-guide-for-school-staff/,School attendance: guide for school staff,2026-03-24,gov_scot,"School attendance: guide for school staff A quick reference for school staff on national attendance policy. This factsheet aims to provide a quick reference for school staff on national attendance policy. It reflects the national guidance provided in Included, Engaged and Involved Part 1 . Attendance is defined as participation in a programme of educational activities arranged and agreed by the school. Further information on the definition of attendance is available in the understanding attendance section of Included, Engaged and Involved Part 1 . There are",13,428,what_matters_ed,0.503921,four_nations,0.192329,0.311593,v1_2026-05-16,412,1,1.0,0.05953855510552941,0.3,True,0.5828879610211058
https://www.gov.scot/publications/school-libraries-statement-intent/,School Libraries: Statement of Intent,2026-03-24,gov_scot,"School Libraries: Statement of Intent The School Library Education and Policy Group (SLEPG) reaffirm the importance of school library services and set out their shared commitment to work towards a School Libraries Strategy in 2026. Strong school library services staffed by professional librarians are crucial assets in Scotland’s education system. In a period of significant educational, technological, and social change, they should continue to play a central role in supporting equity, attainment and wellbeing. This statement sets out a shared ambition by the School Library",13,429,four_nations,0.416686,policy_practice_research,0.286416,0.13027,v1_2026-05-16,413,1,1.0,0.05953855510552941,0.3,True,0.5610792110211059
https://www.gov.scot/publications/pupil-and-teacher-characteristics-2025/,Pupil and teacher characteristics 2025,2026-03-24,gov_scot,"Pupil and teacher characteristics 2025 Headline statistics on pupil characteristics, class sizes, pupil teacher ratios and teacher characteristics In March 2026, Fife Council supplied information relating to minor errors they had identified in the data they submitted for the teacher census. The net effect of the errors was an overall increase of fewer than 10 FTE. This represents less than 0.27% of all teachers in Fife and less than 0.02% of teachers in Scotland. The change has therefore been assessed to have negligible impact on",13,430,four_nations,0.576817,teacher_rrd,0.21343,0.363387,v1_2026-05-16,414,1,1.0,0.05953855510552941,0.3,True,0.6011119610211059
https://www.gov.scot/publications/computing-science-summary-report-scottish-government-computing-science-meeting-series-march-2026/,Computing Science Summary Report: Scottish Government Computing Science Meeting Series: March 2026,2026-03-24,gov_scot,"Computing Science Summary Report: Scottish Government Computing Science Meeting Series: March 2026 This summary report by the Scottish Government represents recent engagement over the course of a short meeting series with key education stakeholders on the challenges and opportunities facing the delivery of Computing Science education in Scotland’s schools. The following summary report reflects recent discussions with key education stakeholders on the challenges and opportunities facing the delivery of Computing Science education in Scotland’s schools. Over the course of a short meeting series, stakeholders from across the education system with an interest",13,431,four_nations,0.633425,political_environment_key_organisations,0.131223,0.502202,v1_2026-05-16,415,2,1.0,0.05953855510552941,0.3,True,0.6152639610211059
https://www.gov.scot/publications/palnackie-primary-school-closure-decision-letter-to-dumfries-and-galloway-council/,Palnackie Primary School closure decision: letter to Dumfries and Galloway Council,2026-03-24,gov_scot,"Palnackie Primary School closure decision: letter to Dumfries and Galloway Council Letter from Learning Directorate to Dumfries and Galloway Council, with decision to close Palnackie Primary School. To: Gillian Brydson, Dumfries and Galloway Council From: Orlando Mason, Deputy Director, Workforce, Infrastructure and Digital Learning Directorate 23 March 2026 Dear Gillian, I refer to your email of 23 February 2026 notifying Scottish Ministers of Dumfries and Galloway Council’s decision of 17 February 2026 to implement the proposal to close Palnackie Primary School . Ministers have considered this proposal in line with the",13,432,four_nations,0.635096,political_environment_key_organisations,0.21867,0.416426,v1_2026-05-16,416,1,1.0,0.05953855510552941,0.3,True,0.6156817110211059
https://www.gov.scot/publications/mount-esk-nursery-school-closure-decision-letter-to-midlothian-council/,Mount Esk Nursery School closure decision: letter to Midlothian Council,2026-03-24,gov_scot,"Mount Esk Nursery School closure decision: letter to Midlothian Council Letter from Learning Directorate to Midlothian Council, with decision to close Mount Esk Nursery School And re-designate to Hawthornden Primary School Nursery class. To: Derek Oliver, Midlothian Council From: Orlando Mason, Deputy Director, Workforce, Infrastructure and Digital Learning Directorate 23 March 2026 Dear Derek, I refer to Katy Maclean’s email of 24 February 2026 notifying Scottish Ministers of Midlothian Council’s decision of 24 February 2026 to implement the proposal to close Mount Esk Nursery School and re-designate it to Hawthornden",13,433,four_nations,0.440653,political_environment_key_organisations,0.344374,0.096279,v1_2026-05-16,417,1,1.0,0.05953855510552941,0.3,True,0.5670709610211059
https://www.gov.scot/publications/carsphairn-primary-school-and-nursery-closure-decision-letter-to-dumfries-and-galloway-council/,Carsphairn Primary School And Nursery closure decision: letter to Dumfries and Galloway Council,2026-03-24,gov_scot,"Carsphairn Primary School And Nursery closure decision: letter to Dumfries and Galloway Council Letter from Learning Directorate to Dumfries and Galloway Council, with decision to close Carsphairn Primary School and Nursery. To: Gillian Brydson, Dumfries and Galloway Council From: Orlando Mason, Deputy Director, Workforce, Infrastructure and Digital Learning Directorate 23 March 2026 Dear Gillian, I refer to your email of 23 February 2026 notifying Scottish Ministers of Dumfries and Galloway Council’s decision of 17 February 2026 to implement the proposal to close Carsphairn Primary School and Nursery . Ministers have considered this proposal",13,434,four_nations,0.398102,political_environment_key_organisations,0.361205,0.036897,v1_2026-05-16,418,1,1.0,0.05953855510552941,0.3,True,0.5564332110211059
https://www.ades.scot/publication-of-strategic-guidance-on-areas-of-linguistic-significance/,Publication of Strategic Guidance on Areas of Linguistic Significance,2026-03-24,ades,"Publication of Strategic Guidance on Areas of Linguistic Significance I am writing to inform you that the final version of the guidance has now been published online, and can be found at the following address: https://www.gov.scot/isbn/9781806438136 . If you have any questions, or would like to discuss the guidance further, please don’t hesitate to contact us at GaelicandScots@gov.scot . With thanks again for your continued support, and we look forwarding to engaging further in the near future. Leis gach deagh dhùrachd, Steafan.",13,435,four_nations,0.56018,policy_practice_research,0.213965,0.346214,v1_2026-05-16,419,1,0.85,0.05953855510552941,0.3,True,0.5519527110211059
https://childreninscotland.org.uk/news-article/included-engaged-involved-statement/,"Statement on Included, Engaged and Involved Part 1: Improving Attendance in Scotland’s Schools",2026-03-24,children_in_scotland,"Statement on Included, Engaged and Involved Part 1: Improving Attendance in Scotland’s Schools On 18 March 2026 Scottish Government released new guidance for schools and education authorities in Scotland on the national approach to promoting and managing attendance in Scottish schools. Children in Scotland have commented on the guidance here. The Scottish Government has published new non-statutory guidance on school attendance in Included, Engaged, Involved Part 1: Improving Attendance in Scotland’s Schools. We know that for many children, young people and families there are significant, systemic challenges which affect school attendance. Children in",13,436,four_nations,0.675849,what_matters_ed,0.185263,0.490586,v1_2026-05-16,353,2,0.85,0.05953855510552941,0.3,False,0.5508699610211059
https://www.suttontrust.com/news-opinion/all-news-opinion/disadvantaged-pupils-with-send-effectively-shut-out-of-high-performing-schools/,Disadvantaged pupils with SEND effectively shut out of high performing schools,2026-03-24,sutton_trust,"Disadvantaged pupils with SEND effectively shut out of high performing schools Top 500 secondary schools take in a lower proportion of pupils eligible for both free school meals and SEN support than live in their catchment area. 41% of primary and secondary school leaders think some schools actively discourage applications from pupils with SEND, and this rises to 50% of leaders in schools with the highest proportion of SEND pupils. New research published today finds that the top 500 secondary schools are effectively shutting out local disadvantaged pupils with SEND. Top",13,437,what_matters_ed,0.711742,teacher_rrd,0.134483,0.577259,v1_2026-05-16,420,1,0.85,0.05953855510552941,0.3,True,0.5898432110211059
https://blogs.ucl.ac.uk/ioe/2026/03/24/decolonising-race-racialism-and-racial-categories/,"Decolonising race, racialism and racial categories",2026-03-24,ucl_ioe_blog,"Decolonising race, racialism and racial categories 24 March 2026 By Sandra Leaton Gray, Rita Chawla-Duggan (Bath University) and David Scott Talk of race in education often swings between two unsatisfactory positions. One treats racial categories as straightforward descriptions of human difference. The other treats them as words we can simply stop using. Neither is adequate, because racial categories do not only describe, they organise. They […]",13,438,edtech,0.318678,policy_practice_research,0.15829,0.160388,v1_2026-05-16,421,1,0.75,0.05953855510552941,0.3,True,0.4615772110211058
https://www.ades.scot/school-libraries-statement-of-intent/,School Libraries Statement of Intent,2026-03-25,ades,School Libraries Statement of Intent https://www.gov.scot/isbn/9781807751203,13,439,political_environment_key_organisations,0.318943,what_matters_ed,0.214599,0.104345,v1_2026-05-16,422,1,0.85,0.06267216326897833,0.3,True,0.49227018265379563
https://www.gov.uk/government/publications/dfe-update-25-march-2026,DfE update 25 March 2026,2026-03-25,dfe,"DfE update 25 March 2026 Latest information and actions from the Department for Education about funding, assurance and resource management, for academies, local authorities and further education providers. Applies to England Documents HTML HTML HTML Details Latest for further education Latest information for academies Latest information for local authorities Updates to this page Sign up for emails or print this page Related content DfE Update Explore the topic Funding and finance for students School and academy financial management and assurance School and academy funding",13,440,political_environment_key_organisations,0.447721,policy_practice_research,0.170937,0.276784,v1_2026-05-16,346,8,1.0,0.06267216326897833,0.3,False,0.5394646826537957
https://www.gov.uk/government/news/supporting-the-cyber-stars-of-the-future,Supporting the cyber stars of the future,2026-03-25,dfe,"Supporting the cyber stars of the future David Marshall, our chief information security officer, has been working with the cyber stars of the future, as part of the Cyber Leaders Challenge. David Marshall (left), chief information security officer at Sellafield Ltd with the winner of the Cyber Leaders Challenge. The challenge is the national cyber emergency competition for UK university students. David Marshall was one of the judges for the event. He judged one of the regional rounds in Manchester. Following this he judged the nationwide quarter-finals,",13,441,edtech,0.700232,policy_practice_research,0.11357,0.586662,v1_2026-05-16,423,1,1.0,0.06267216326897833,0.3,True,0.6325924326537956
https://schoolsweek.co.uk/dfe-inclusion-tsar-to-lead-send-expert-panel/,DfE inclusion tsar to lead SEND expert panel,2026-03-25,schoolsweek,"DfE inclusion tsar to lead SEND expert panel The Department for Education’s inclusion tsar and trust boss Tom Rees will co-chair an expert panel to develop packages underpinning education, health and care plans and national standards. Two adverts have also gone out to recruit up to eight panel members and a health co-chair for the independent panel. Under government SEND reform plans, EHCPs will be reserved for children with the most “complex needs” from 2030. Specialist provision packages will inform what support is needed for a pupil and",13,442,political_environment_key_organisations,0.357765,what_matters_ed,0.243647,0.114118,v1_2026-05-16,424,1,0.95,0.06267216326897833,0.3,True,0.5319756826537956
https://schoolsweek.co.uk/new-inclusion-strategies-what-schools-need-to-know/,New ‘inclusion strategies’: What schools need to know,2026-03-25,schoolsweek,"New ‘inclusion strategies’: What schools need to know All schools must produce an inclusion strategy by the end of the calendar year, the government has said, with £400 million per year in “inclusive mainstream” funding to help develop and implement them. The Department for Education has said the pot of money, announced alongside its white paper last month, will provide the average secondary school with around £48,000 per year and the average primary school £14,000 per year. This is aimed at helping schools implement new expectations for inclusion",13,443,what_matters_ed,0.671312,teacher_rrd,0.102312,0.569,v1_2026-05-16,425,1,0.95,0.06267216326897833,0.3,True,0.6103624326537956
https://ffteducationdatalab.org.uk/2026/03/how-will-qualification-entry-patterns-change-as-a-result-of-changes-to-attainment-8/,How will qualification entry patterns change as a result of changes to Attainment 8?,2026-03-25,fft_datalab,"How will qualification entry patterns change as a result of changes to Attainment 8? Back in November, the Department for Education (DfE) signalled changes to its headline secondary school performance measures, Attainment 8 and Progress 8. We wrote abouttheir proposals at the time. Briefly, with thedemise of the English Baccalaureate(EBacc), changes were made to which qualifications could count in the 8 slots comprising Attainment 8. These changes were designed to encourage a shift away from a curriculum geared towards the EBacc (GCSEs in science, humanities and languages) to a broader curriculum. The existing Attainment",13,444,political_environment_key_organisations,0.477006,what_matters_ed,0.175861,0.301146,v1_2026-05-16,426,1,0.9,0.06267216326897833,0.3,True,0.5467859326537957
https://fed.education/join-the-conversation-at-the-nea-schools-and-academies-show-fed-theatre/,Join the Conversation at the NEA: Schools and Academies Show – FED Theatre,2026-03-25,fed,"Join the Conversation at the NEA: Schools and Academies Show – FED Theatre We are delighted to invite you to join us at the upcoming Schools and Academies Show, where theNational Education Assembly(NEA) will be coming together in the FED Theatre. The NEA exists to ensure that voices from across education help shape the future of the system. It is a space where experiences are heard, perspectives are shared, and insights are amplified into the national conversation about education. As a key sponsor of the Schools and Academies Show, FED is providing space",13,445,edtech,0.277249,policy_practice_research,0.244995,0.032254,v1_2026-05-16,427,1,0.6,0.06267216326897833,0.3,True,0.40684668265379564
https://www.gov.scot/news/ai-guidance-for-schools/,AI guidance for schools,2026-03-25,gov_scot,"AI guidance for schools National guidance supports teachers and pupils to use AI safely and ethically. Guidance on the use of artificial intelligence (AI) in Scotland’s schools has been published for the first time. The guidance aims to support those working in schools to use AI in a fair, safe and ethical way. It provides information on the potential benefits of using AI and the issues to be mindful of, while giving examples of how AI can be used appropriately in the classroom. The",13,446,edtech,0.908964,four_nations,0.044587,0.864377,v1_2026-05-16,428,3,1.0,0.06267216326897833,0.3,False,0.6547754326537956
https://www.gov.scot/publications/sensory-inclusive-learning-environments-additional-support-learning/,Additional support for learning: sensory-inclusive learning environments - guidance,2026-03-25,gov_scot,"Additional support for learning: sensory-inclusive learning environments - guidance Scottish Government guidance on sensory inclusive learning environments. Scotland’s vision is clear: to give everyone the skills and opportunities they need to thrive at every stage of learning and in every part of the country. Children, young people and learners of all ages reaching their full potential in life and work is not just a goal; it’s a national priority. Inspired by the Additional Support for Learning Parliamentary Inquiry which highlighted the importance of physical learning environments on user experiences,",13,447,four_nations,0.720945,what_matters_ed,0.078794,0.642151,v1_2026-05-16,429,1,1.0,0.06267216326897833,0.3,True,0.6377706826537957
https://www.gov.scot/publications/research-commercialisation-proof-of-concept-fund/,Research commercialisation - Proof of Concept Fund 2026-2027: guidance,2026-03-25,gov_scot,Research commercialisation - Proof of Concept Fund 2026-2027: guidance The Scottish Proof of Concept Fund is open to researchers based at Scottish universities with innovative ideas and will provide support for early to mid stage commercialisation activities. The fund will be open for applications from 1 April until 8 May 2026 The Scottish Government Proof of Concept Fund provides funding to support researchers to develop their innovative ideas and/or technologies to bridge the gap between groundbreaking research and commercial applications. This funding will help to de-risk projects and attract,13,448,policy_practice_research,0.442013,four_nations,0.335694,0.106319,v1_2026-05-16,430,1,1.0,0.06267216326897833,0.3,True,0.5680376826537956
https://www.gov.scot/publications/consultation-proposals-update-school-premises-regulations/,School premises regulations - updating proposals: consultation,2026-03-25,gov_scot,"School premises regulations - updating proposals: consultation We are consulting on updating the School Premises (General Requirements and Standards) (Scotland) Regulations 1967, so they reflect modern educational needs. Closed This consultation closed 31 March 2026. View this consultation on consult.gov.scot, including responses once published. 1. The Scottish Government is committed to delivering equity and excellence in Scottish education so that all our children and young people can succeed. The buildings and facilities in which children learn have a key role to play in achieving this ambition. Modern,",13,449,four_nations,0.56923,political_environment_key_organisations,0.280463,0.288767,v1_2026-05-16,431,1,1.0,0.06267216326897833,0.3,True,0.5998419326537956
https://www.gov.scot/publications/scottish-guidelines-guardrails-use-artificial-intelligence-ai-schools/,Artificial Intelligence (AI) in schools: guidelines and guardrails,2026-03-25,gov_scot,"Artificial Intelligence (AI) in schools: guidelines and guardrails Guidance and exemplification for schools and other education settings on the safe and ethical use of AI in education. The rapid development of Artificial Intelligence ( AI ) and associated technologies is increasingly permeating all aspects of our lives; from how we solve problems, to how we work and communicate. Given the increasing role of this technology within our society, we have a responsibility to ensure that our children and young people, and the teachers and staff in our schools",13,450,edtech,0.949861,political_environment_key_organisations,0.013688,0.936173,v1_2026-05-16,428,3,1.0,0.06267216326897833,0.3,True,0.6949996826537956
https://www.gov.scot/publications/scottish-government-biodiversity-duty-report-2021-2023/,Scottish Government biodiversity duty report 2021-2023,2026-03-25,gov_scot,"Scottish Government biodiversity duty report 2021-2023 Report detailing how the Scottish Government furthered the conservation of biodiversity when exercising its functions, during the period 2021 to 2023 inclusive. The content of this report was drafted in late 2023, and reflects the work and policy position of the Scottish Government at the time. Some of the information contained may therefore be outdated at the time of publication. Email: biodiversity@gov.scot",13,451,four_nations,0.745739,political_environment_key_organisations,0.117994,0.627745,v1_2026-05-16,432,1,1.0,0.06267216326897833,0.3,True,0.6439691826537957
https://www.gov.scot/publications/strategic-equity-funding-national-operational-guidance-2026-27/,Strategic Equity Funding: national operational guidance 2026-2027,2026-03-25,gov_scot,Strategic Equity Funding: national operational guidance 2026-2027 Guidance to support local authorities plan how they will most effectively spend their Strategic Equity funding. Strategic Equity Funding ( SEF ) is provided by the Scottish Government to all 32 local authorities to invest in approaches to achieving the mission of the Scottish Attainment Challenge ( SAC ). The Scottish Government has committed to this funding as part of the Scottish Attainment Challenge programme. SEF is part of the Attainment Scotland Fund ( ASF ). The mission of the,13,452,four_nations,0.471398,policy_practice_research,0.242414,0.228984,v1_2026-05-16,433,1,1.0,0.06267216326897833,0.3,True,0.5753839326537956
https://www.gov.scot/publications/care-experienced-children-young-people-funding-national-operational-guidance-2026-2027/,Care Experienced Children and Young People funding: national operational guidance 2026/2027,2026-03-25,gov_scot,"Care Experienced Children and Young People funding: national operational guidance 2026/2027 Guidance to support local authorities plan how they will most effectively spend their Care Experienced Children and Young People funding. The Care Experienced Children and Young People Fund is a targeted resource provided to local authorities to support care experienced children and young people from birth to the age of 26. The funding is provided to local authorities and aims to improve the educational outcomes and experiences for care experienced children and young people, supported by the strategic goals of",13,453,what_matters_ed,0.583773,political_environment_key_organisations,0.171791,0.411983,v1_2026-05-16,434,1,1.0,0.06267216326897833,0.3,True,0.6034776826537956
https://www.gov.scot/publications/pupil-equity-funding-national-operational-guidance-2026-27/,Pupil Equity Funding: national operational guidance 2026-2027,2026-03-25,gov_scot,Pupil Equity Funding: national operational guidance 2026-2027 Guidance to support local authorities plan how they will most effectively spend their Pupil Equity funding. Pupil Equity Funding ( PEF ) is additional funding allocated directly to schools and targeted at closing the poverty-related attainment gap. The Scottish Governmenthas committed to this funding as partof the Scottish Attainment Challenge in 2026/27. This investment further empowers headteachers and Local Government to achieve their ambitions to improve outcomes for children and young people impacted by poverty. Pupil Equity Funding is part,13,454,four_nations,0.539912,political_environment_key_organisations,0.191323,0.34859,v1_2026-05-16,435,1,1.0,0.06267216326897833,0.3,True,0.5925124326537956
https://www.gov.scot/publications/early-learning-childcare-national-induction-resource-4/,Early learning and childcare: national induction resource,2026-03-25,gov_scot,"Early learning and childcare: national induction resource This resource is designed to guide professionals as they begin delivering early learning and childcare (ELC). It outlines what they should expect from their employer during induction and how they will be supported to grow confidently in their new role. Welcome to your career in Early Learning and Childcare ( ELC ). Working with children to help nurture their development, support their learning, and shape positive futures is exceptionally important. The earliest years of life are crucial to a child’s",13,455,teacher_rrd,0.282397,political_environment_key_organisations,0.236033,0.046364,v1_2026-05-16,436,1,1.0,0.06267216326897833,0.3,True,0.5281336826537957
https://www.sera.ac.uk/blog/2026/03/25/what-do-young-people-want-to-see-in-education-post-election-educational-colloquium-of-scotland/,"What do Young People want to see in Education, Post-election?: Educational  Colloquium of Scotland",2026-03-25,sera,"What do Young People want to see in Education, Post-election?: Educational  Colloquium of Scotland Presentation Overview The Educational Colloquium was founded by Professor Stanley Nisbet in 1954 as a forum to encourage discourse on all aspects of education. Such was its success that it quickly attracted speakers and contributors of the highest calibre from the educational sphere. Membership has since expanded to include anyone with an interest in education. We endeavour to bring forward the best speakers on current educational topics – and there is always an opportunity to ask questions! Entry is free,",13,456,four_nations,0.755901,political_environment_key_organisations,0.101095,0.654806,v1_2026-05-16,437,1,0.85,0.06267216326897833,0.3,True,0.6015096826537957
https://www.ades.scot/computing-science-meeting-series-summary-report/,Computing Science meeting series Summary Report,2026-03-25,ades,"Computing Science meeting series Summary Report The Computing Science meeting series Summary Report reflects the expertise of organisations involved in Computing Science education, and policy areas across the Scottish Government. It is a short report that marks the end of a time limited series of meetings which Scottish Government led, exploring the opportunities and challenges facing the subject. The report outlines ten actions to strengthen Computing Science education in Scotland. Computing Science Summary Report: Scottish Government Computing Science Meeting Series: March 2026 .",13,457,four_nations,0.504627,policy_practice_research,0.177162,0.327465,v1_2026-05-16,415,2,0.85,0.06267216326897833,0.3,False,0.5086911826537956
https://www.ades.scot/guidelines-and-guardrails-for-the-use-of-artificial-intelligence-in-schools/,Guidelines and Guardrails for the use of Artificial Intelligence in Schools,2026-03-25,ades,"Guidelines and Guardrails for the use of Artificial Intelligence in Schools The Guidelines and Guardrails for the use of Artificial Intelligence in Schools aims to support those working in schools to use AI in a fair, safe and ethical way. It provides information on the potential benefits of using AI and the issues to be mindful of, while giving examples of how AI can be used appropriately in the classroom. The guidance has been developed jointly with the EIS and with input from local government, Education Scotland and others, in response",13,458,edtech,0.887637,political_environment_key_organisations,0.037321,0.850315,v1_2026-05-16,428,3,0.85,0.06267216326897833,0.3,False,0.6044436826537957
https://wcpp.org.uk/blog-posts/policy-interventions-to-strengthen-social-cohesion/,Policy interventions to strengthen social cohesion,2026-03-25,wales_centre_for_public_policy,"Policy interventions to strengthen social cohesion The next Welsh Government will come to office at a time of growing concern about division and polarisation in communities in Wales and across the UK. Strengthening social cohesion in this context will require coordinated action to tackle inequalities, (re)build trust in institutions, and support the local infrastructure that underpins positive connection within and between communities, whilst working within a devolution settlement where some key levers affecting cohesion remain reserved to the UK Government. What does this mean for Wales?",13,459,four_nations,0.522535,policy_practice_research,0.21666,0.305875,v1_2026-05-16,438,1,0.7,0.06267216326897833,0.3,True,0.4981681826537956
